item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1305,1305,62,48,1
1306,1306,463,49,1
1307,1307,463,50,1
1308,1308,30,4,1
1309,1309,1223,5,1
1310,1310,1223,6,1
1311,1311,30,8,1
1312,1312,30,9,1
1313,1313,30,18,1
1314,1314,1223,19,1
1315,1315,557,20,1
1316,1316,30,21,1
1317,1317,30,22,1
1318,1318,557,23,1
1319,1319,30,24,1
1320,1320,30,25,1
1321,1321,30,29,1
1322,1322,30,30,1
1323,1323,30,31,1
1324,1324,30,32,1
1325,1325,30,33,1
1326,1326,30,34,1
1327,1327,30,42,1
1328,1328,30,43,1
1329,1329,30,44,1
1330,1330,30,45,1
1331,1331,30,46,1
1332,1332,30,47,1
1333,1333,1223,48,1
1334,1334,30,49,1
1335,1335,30,50,1
1336,1336,452,4,1
1337,1337,722,5,1
1338,1338,452,8,1
1339,1339,452,9,1
1340,1340,452,18,1
1341,1341,722,19,1
1342,1342,499,20,1
1343,1343,452,21,1
1344,1344,452,22,1
1345,1345,499,23,1
1346,1346,452,24,1
1347,1347,452,25,1
1348,1348,452,29,1
1349,1349,452,30,1
1350,1350,452,31,1
1351,1351,452,32,1
1352,1352,452,33,1
1353,1353,452,34,1
1354,1354,452,42,1
1355,1355,452,43,1
1356,1356,452,44,1
1357,1357,452,45,1
1358,1358,452,46,1
1359,1359,452,47,1
1360,1360,722,48,1
1361,1361,452,49,1
1362,1362,319,4,1
1363,1363,285,5,1
1364,1364,319,8,1
1365,1365,319,9,1
1366,1366,319,18,1
1367,1367,285,19,1
1368,1368,1056,20,1
1369,1369,319,21,1
1370,1370,319,22,1
1371,1371,1056,23,1
1372,1372,319,24,1
1373,1373,319,25,1
1374,1374,319,29,1
1375,1375,319,30,1
1376,1376,319,31,1
1377,1377,319,32,1
1378,1378,319,33,1
1379,1379,319,34,1
1380,1380,319,42,1
1381,1381,319,43,1
1382,1382,319,44,1
1383,1383,319,45,1
1384,1384,319,46,1
1385,1385,319,47,1
1386,1386,285,48,1
1387,1387,319,49,1
1388,1388,314,4,1
1389,1389,59,5,1
1390,1390,314,8,1
1391,1391,314,9,1
1392,1392,314,18,1
1393,1393,59,19,1
1394,1394,903,20,1
1395,1395,314,21,1
1396,1396,314,22,1
1397,1397,903,23,1
1398,1398,314,24,1
1399,1399,314,25,1
1400,1400,314,29,1
1401,1401,314,30,1
1402,1402,314,31,1
1403,1403,314,32,1
1404,1404,314,33,1
1405,1405,314,34,1
1406,1406,314,42,1
1407,1407,314,43,1
1408,1408,314,44,1
1409,1409,314,45,1
1410,1410,314,46,1
1411,1411,314,47,1
1412,1412,59,48,1
1413,1413,314,49,1
1414,1414,801,4,1
1415,1415,1072,5,1
1416,1416,1072,6,1
1417,1417,503,7,1
1418,1418,801,8,1
1419,1419,801,9,1
1420,1420,1072,10,1
1421,1421,1072,11,1
1422,1422,1072,12,1
1423,1423,801,18,1
1424,1424,1072,19,1
1425,1425,265,20,1
1426,1426,801,21,1
1427,1427,801,22,1
1428,1428,265,23,1
1429,1429,801,24,1
1430,1430,801,25,1
1431,1431,801,29,1
1432,1432,801,30,1
1433,1433,801,31,1
1434,1434,801,32,1
1435,1435,801,33,1
1436,1436,801,34,1
1437,1437,801,42,1
1438,1438,801,43,1
1439,1439,801,44,1
1440,1440,801,45,1
1441,1441,801,46,1
1442,1442,801,47,1
1443,1443,1072,48,1
1444,1444,801,49,1
1445,1445,801,50,1
1446,1446,804,4,1
1447,1447,1069,5,1
1448,1448,804,8,1
1449,1449,804,9,1
1450,1450,804,18,1
1451,1451,1069,19,1
1452,1452,550,20,1
1453,1453,804,21,1
1454,1454,804,22,1
1455,1455,550,23,1
1456,1456,804,24,1
1457,1457,804,25,1
1458,1458,804,29,1
1459,1459,804,30,1
1460,1460,804,31,1
1461,1461,804,32,1
1462,1462,804,33,1
1463,1463,804,34,1
1464,1464,804,42,1
1465,1465,804,43,1
1466,1466,804,44,1
1467,1467,804,45,1
1468,1468,804,46,1
1469,1469,804,47,1
1470,1470,1069,48,1
1471,1471,804,49,1
1472,1472,1036,4,1
1473,1473,64,5,1
1474,1474,64,6,1
1475,1475,248,7,1
1476,1476,1036,8,1
1477,1477,1036,9,1
1478,1478,64,10,1
1479,1479,1036,18,1
1480,1480,64,19,1
1481,1481,1049,20,1
1482,1482,1036,21,1
1483,1483,1036,22,1
1484,1484,1049,23,1
1485,1485,1036,24,1
1486,1486,1036,25,1
1487,1487,1036,29,1
1488,1488,1036,30,1
1489,1489,1036,31,1
1490,1490,1036,32,1
1491,1491,1036,33,1
1492,1492,1036,34,1
1493,1493,1036,42,1
1494,1494,1036,43,1
1495,1495,1036,44,1
1496,1496,1036,45,1
1497,1497,1036,46,1
1498,1498,1036,47,1
1499,1499,64,48,1
1500,1500,1036,49,1
1501,1501,1036,50,1
1502,1502,464,4,1
1503,1503,760,5,1
1504,1504,464,8,1
1505,1505,464,9,1
1506,1506,464,18,1
1507,1507,760,19,1
1508,1508,548,20,1
1509,1509,464,21,1
1510,1510,464,22,1
1511,1511,548,23,1
1512,1512,464,24,1
1513,1513,464,25,1
1514,1514,464,29,1
1515,1515,464,30,1
1516,1516,464,31,1
1517,1517,464,32,1
1518,1518,464,33,1
1519,1519,464,34,1
1520,1520,464,42,1
1521,1521,464,43,1
1522,1522,464,44,1
1523,1523,464,45,1
1524,1524,464,46,1
1525,1525,464,47,1
1526,1526,760,48,1
1527,1527,464,49,1
1528,1528,25,4,1
1529,1529,1227,5,1
1530,1530,25,8,1
1531,1531,25,9,1
1532,1532,25,18,1
1533,1533,1227,19,1
1534,1534,123,20,1
1535,1535,25,21,1
1536,1536,123,23,1
1537,1537,25,24,1
1538,1538,25,29,1
1539,1539,25,30,1
1540,1540,25,31,1
1541,1541,25,32,1
1542,1542,25,33,1
1543,1543,25,42,1
1544,1544,25,43,1
1545,1545,25,44,1
1546,1546,25,45,1
1547,1547,25,46,1
1548,1548,25,47,1
1549,1549,1227,48,1
1550,1550,25,49,1
1551,1551,1191,4,1
1552,1552,427,5,1
1553,1553,427,6,1
1554,1554,392,7,1
1555,1555,1191,8,1
1556,1556,1191,9,1
1557,1557,427,10,1
1558,1558,427,11,1
1559,1559,1191,18,1
1560,1560,427,19,1
1561,1561,895,20,1
1562,1562,1191,21,1
1563,1563,1191,22,1
1564,1564,895,23,1
1565,1565,1191,24,1
1566,1566,1191,25,1
1567,1567,1191,29,1
1568,1568,1191,30,1
1569,1569,1191,31,1
1570,1570,1191,32,1
1571,1571,1191,33,1
1572,1572,1191,34,1
1573,1573,1191,42,1
1574,1574,1191,43,1
1575,1575,1191,44,1
1576,1576,1191,45,1
1577,1577,1191,46,1
1578,1578,1191,47,1
1579,1579,427,48,1
1580,1580,1191,49,1
1581,1581,1191,50,1
1582,1582,29,4,1
1583,1583,1224,5,1
1584,1584,29,8,1
1585,1585,29,9,1
1586,1586,29,18,1
1587,1587,1224,19,1
1588,1588,117,20,1
1589,1589,29,21,1
1590,1590,29,22,1
1591,1591,117,23,1
1592,1592,29,24,1
1593,1593,29,25,1
1594,1594,29,29,1
1595,1595,29,30,1
1596,1596,29,31,1
1597,1597,29,32,1
1598,1598,29,33,1
1599,1599,29,34,1
1600,1600,29,42,1
1601,1601,29,43,1
1602,1602,29,44,1
1603,1603,29,45,1
1604,1604,29,46,1
1605,1605,29,47,1
1606,1606,1224,48,1
1607,1607,29,49,1
1608,1608,181,4,1
1609,1609,433,5,1
1610,1610,433,6,1
1611,1611,501,7,1
1612,1612,181,8,1
1613,1613,181,9,1
1614,1614,433,10,1
1615,1615,181,18,1
1616,1616,433,19,1
1617,1617,901,20,1
1618,1618,181,21,1
1619,1619,181,22,1
1620,1620,901,23,1
1621,1621,181,24,1
1622,1622,181,25,1
1623,1623,181,29,1
1624,1624,181,30,1
1625,1625,181,31,1
1626,1626,181,32,1
1627,1627,181,33,1
1628,1628,181,34,1
1629,1629,181,42,1
1630,1630,181,43,1
1631,1631,181,44,1
1632,1632,181,45,1
1633,1633,181,46,1
1634,1634,181,47,1
1635,1635,433,48,1
1636,1636,181,49,1
1637,1637,181,50,1
1638,1638,173,4,1
1639,1639,538,5,1
1640,1640,173,8,1
1641,1641,173,9,1
1642,1642,173,18,1
1643,1643,538,19,1
1644,1644,902,20,1
1645,1645,173,21,1
1646,1646,173,22,1
1647,1647,902,23,1
1648,1648,173,24,1
1649,1649,173,25,1
1650,1650,173,29,1
1651,1651,173,30,1
1652,1652,173,31,1
1653,1653,173,32,1
1654,1654,173,33,1
1655,1655,173,34,1
1656,1656,173,42,1
1657,1657,173,43,1
1658,1658,173,44,1
1659,1659,173,45,1
1660,1660,173,46,1
1661,1661,173,47,1
1662,1662,538,48,1
1663,1663,173,49,1
1664,1664,799,4,1
1665,1665,1075,5,1
1666,1666,1075,6,1
1667,1667,504,7,1
1668,1668,799,8,1
1669,1669,799,9,1
1670,1670,1075,10,1
1671,1671,1075,11,1
1672,1672,1075,12,1
1673,1673,799,18,1
1674,1674,1075,19,1
1675,1675,262,20,1
1676,1676,799,21,1
1677,1677,799,22,1
1678,1678,262,23,1
1679,1679,799,24,1
1680,1680,799,25,1
1681,1681,799,29,1
1682,1682,799,30,1
1683,1683,799,31,1
1684,1684,799,32,1
1685,1685,799,33,1
1686,1686,799,34,1
1687,1687,799,42,1
1688,1688,799,43,1
1689,1689,799,44,1
1690,1690,799,45,1
1691,1691,799,46,1
1692,1692,799,47,1
1693,1693,1075,48,1
1694,1694,799,49,1
1695,1695,799,50,1
1696,1696,1110,4,1
1697,1697,137,5,1
1698,1698,1110,8,1
1699,1699,1110,9,1
1700,1700,1110,18,1
1701,1701,137,19,1
1702,1702,1203,20,1
1703,1703,1110,21,1
1704,1704,1110,22,1
1705,1705,1203,23,1
1706,1706,1110,24,1
1707,1707,1110,25,1
1708,1708,1110,29,1
1709,1709,1110,30,1
1710,1710,1110,31,1
1711,1711,1110,32,1
1712,1712,1110,33,1
1713,1713,1110,34,1
1714,1714,1110,42,1
1715,1715,1110,43,1
1716,1716,1110,44,1
1717,1717,1110,45,1
1718,1718,1110,46,1
1719,1719,1110,47,1
1720,1720,137,48,1
1721,1721,1110,49,1
1722,1722,800,4,1
1723,1723,1073,5,1
1724,1724,1073,6,1
1725,1725,500,7,1
1726,1726,800,8,1
1727,1727,800,9,1
1728,1728,1073,10,1
1729,1729,800,18,1
1730,1730,1073,19,1
1731,1731,552,20,1
1732,1732,800,21,1
1733,1733,800,22,1
1734,1734,552,23,1
1735,1735,800,24,1
1736,1736,800,25,1
1737,1737,800,29,1
1738,1738,800,30,1
1739,1739,800,31,1
1740,1740,800,32,1
1741,1741,800,33,1
1742,1742,800,34,1
1743,1743,800,42,1
1744,1744,800,43,1
1745,1745,800,44,1
1746,1746,800,45,1
1747,1747,800,46,1
1748,1748,800,47,1
1749,1749,1073,48,1
1750,1750,800,49,1
1751,1751,963,4,1
1752,1752,918,5,1
1753,1753,963,8,1
1754,1754,963,9,1
1755,1755,963,18,1
1756,1756,918,19,1
1757,1757,404,20,1
1758,1758,963,21,1
1759,1759,963,22,1
1760,1760,404,23,1
1761,1761,963,24,1
1762,1762,963,29,1
1763,1763,963,30,1
1764,1764,963,31,1
1765,1765,963,32,1
1766,1766,963,33,1
1767,1767,963,34,1
1768,1768,963,42,1
1769,1769,963,43,1
1770,1770,963,44,1
1771,1771,963,45,1
1772,1772,963,46,1
1773,1773,963,47,1
1774,1774,918,48,1
1775,1775,963,49,1
1776,1776,672,4,1
1777,1777,414,5,1
1778,1778,414,6,1
1779,1779,1198,7,1
1780,1780,672,8,1
1781,1781,672,9,1
1782,1782,414,10,1
1783,1783,672,18,1
1784,1784,414,19,1
1785,1785,930,20,1
1786,1786,672,21,1
1787,1787,672,22,1
1788,1788,930,23,1
1789,1789,672,24,1
1790,1790,672,25,1
1791,1791,672,29,1
1792,1792,672,30,1
1793,1793,672,31,1
1794,1794,672,32,1
1795,1795,672,33,1
1796,1796,672,34,1
1797,1797,672,42,1
1798,1798,672,43,1
1799,1799,672,44,1
1800,1800,672,45,1
1801,1801,672,46,1
1802,1802,672,47,1
1803,1803,414,48,1
1804,1804,672,49,1
1805,1805,672,50,1
1806,1806,673,4,1
1807,1807,415,5,1
1808,1808,673,8,1
1809,1809,673,9,1
1810,1810,673,18,1
1811,1811,415,19,1
1812,1812,931,20,1
1813,1813,673,21,1
1814,1814,673,22,1
1815,1815,931,23,1
1816,1816,673,24,1
1817,1817,673,25,1
1818,1818,673,29,1
1819,1819,673,30,1
1820,1820,673,31,1
1821,1821,673,32,1
1822,1822,673,33,1
1823,1823,673,34,1
1824,1824,673,42,1
1825,1825,673,43,1
1826,1826,673,44,1
1827,1827,673,45,1
1828,1828,673,46,1
1829,1829,673,47,1
1830,1830,415,48,1
1831,1831,673,49,1
1832,1832,673,50,1
1833,1833,674,4,1
1834,1834,416,5,1
1835,1835,674,8,1
1836,1836,674,9,1
1837,1837,674,18,1
1838,1838,416,19,1
1839,1839,932,20,1
1840,1840,674,21,1
1841,1841,674,22,1
1842,1842,932,23,1
1843,1843,674,24,1
1844,1844,674,25,1
1845,1845,674,29,1
1846,1846,674,30,1
1847,1847,674,31,1
1848,1848,674,32,1
1849,1849,674,33,1
1850,1850,674,34,1
1851,1851,674,42,1
1852,1852,674,43,1
1853,1853,674,44,1
1854,1854,674,46,1
1855,1855,674,47,1
1856,1856,416,48,1
1857,1857,674,49,1
1858,1858,253,4,1
1859,1859,282,5,1
1860,1860,282,6,1
1861,1861,249,7,1
1862,1862,253,8,1
1863,1863,253,9,1
1864,1864,282,10,1
1865,1865,282,11,1
1866,1866,282,12,1
1867,1867,253,18,1
1868,1868,282,19,1
1869,1869,1050,20,1
1870,1870,253,21,1
1871,1871,253,22,1
1872,1872,1050,23,1
1873,1873,253,24,1
1874,1874,253,25,1
1875,1875,253,29,1
1876,1876,253,30,1
1877,1877,253,31,1
1878,1878,253,32,1
1879,1879,253,33,1
1880,1880,253,34,1
1881,1881,253,42,1
1882,1882,253,43,1
1883,1883,253,44,1
1884,1884,253,45,1
1885,1885,253,46,1
1886,1886,253,47,1
1887,1887,282,48,1
1888,1888,253,49,1
1889,1889,253,50,1
1890,1890,315,4,1
1891,1891,60,5,1
1892,1892,315,8,1
1893,1893,315,9,1
1894,1894,315,18,1
1895,1895,60,19,1
1896,1896,1052,20,1
1897,1897,315,21,1
1898,1898,315,22,1
1899,1899,1052,23,1
1900,1900,315,24,1
1901,1901,315,25,1
1902,1902,315,29,1
1903,1903,315,30,1
1904,1904,315,31,1
1905,1905,315,32,1
1906,1906,315,33,1
1907,1907,315,34,1
1908,1908,315,42,1
1909,1909,315,43,1
1910,1910,315,44,1
1911,1911,315,45,1
1912,1912,315,46,1
1913,1913,315,47,1
1914,1914,60,48,1
1915,1915,315,49,1
1916,1916,315,50,1
1917,1917,182,4,1
1918,1918,431,5,1
1919,1919,182,8,1
1920,1920,182,9,1
1921,1921,182,18,1
1922,1922,431,19,1
1923,1923,896,20,1
1924,1924,182,21,1
1925,1925,182,22,1
1926,1926,896,23,1
1927,1927,182,24,1
1928,1928,182,29,1
1929,1929,182,30,1
1930,1930,182,31,1
1931,1931,182,32,1
1932,1932,182,33,1
1933,1933,182,34,1
1934,1934,182,42,1
1935,1935,182,43,1
1936,1936,182,44,1
1937,1937,182,45,1
1938,1938,182,46,1
1939,1939,182,47,1
1940,1940,431,48,1
1941,1941,182,49,1
1942,1942,635,4,1
1943,1943,598,5,1
1944,1944,635,8,1
1945,1945,635,9,1
1946,1946,635,18,1
1947,1947,598,19,1
1948,1948,555,20,1
1949,1949,635,21,1
1950,1950,635,22,1
1951,1951,555,23,1
1952,1952,635,24,1
1953,1953,635,25,1
1954,1954,635,29,1
1955,1955,635,30,1
1956,1956,635,31,1
1957,1957,635,32,1
1958,1958,635,33,1
1959,1959,635,34,1
1960,1960,635,42,1
1961,1961,635,43,1
1962,1962,635,44,1
1963,1963,635,45,1
1964,1964,635,46,1
1965,1965,635,47,1
1966,1966,598,48,1
1967,1967,635,49,1
1968,1968,635,50,1
1969,1969,1034,4,1
1970,1970,66,5,1
1971,1971,1034,8,1
1972,1972,1034,9,1
1973,1973,1034,18,1
1974,1974,66,19,1
1975,1975,897,20,1
1976,1976,1034,21,1
1977,1977,1034,22,1
1978,1978,897,23,1
1979,1979,1034,24,1
1980,1980,1034,25,1
1981,1981,1034,29,1
1982,1982,1034,30,1
1983,1983,1034,31,1
1984,1984,1034,32,1
1985,1985,1034,33,1
1986,1986,1034,34,1
1987,1987,1034,42,1
1988,1988,1034,43,1
1989,1989,1034,44,1
1990,1990,1034,45,1
1991,1991,1034,46,1
1992,1992,1034,47,1
1993,1993,66,48,1
1994,1994,1034,49,1
1995,1995,675,4,1
1996,1996,417,5,1
1997,1997,417,6,1
1998,1998,1199,7,1
1999,1999,675,8,1
2000,2000,675,9,1
2001,2001,417,10,1
2002,2002,417,11,1
2003,2003,417,12,1
2004,2004,675,18,1
2005,2005,417,19,1
2006,2006,933,20,1
2007,2007,675,21,1
2008,2008,675,22,1
2009,2009,933,23,1
2010,2010,675,24,1
2011,2011,675,25,1
2012,2012,675,29,1
2013,2013,675,30,1
2014,2014,675,31,1
2015,2015,675,32,1
2016,2016,675,33,1
2017,2017,675,34,1
2018,2018,675,42,1
2019,2019,675,43,1
2020,2020,675,44,1
2021,2021,675,45,1
2022,2022,675,46,1
2023,2023,675,47,1
2024,2024,417,48,1
2025,2025,675,49,1
2026,2026,675,50,1
2027,2027,28,4,1
2028,2028,1226,5,1
2029,2029,28,8,1
2030,2030,28,9,1
2031,2031,28,18,1
2032,2032,1226,19,1
2033,2033,121,20,1
2034,2034,28,21,1
2035,2035,28,22,1
2036,2036,121,23,1
2037,2037,28,24,1
2038,2038,28,25,1
2039,2039,28,29,1
2040,2040,28,30,1
2041,2041,28,31,1
2042,2042,28,32,1
2043,2043,28,33,1
2044,2044,28,34,1
2045,2045,28,42,1
2046,2046,28,43,1
2047,2047,28,44,1
2048,2048,28,45,1
2049,2049,28,46,1
2050,2050,28,47,1
2051,2051,1226,48,1
2052,2052,28,49,1
2053,2053,676,4,1
2054,2054,418,5,1
2055,2055,676,8,1
2056,2056,676,9,1
2057,2057,676,18,1
2058,2058,418,19,1
2059,2059,934,20,1
2060,2060,676,21,1
2061,2061,934,23,1
2062,2062,676,24,1
2063,2063,676,29,1
2064,2064,676,30,1
2065,2065,676,31,1
2066,2066,676,32,1
2067,2067,676,33,1
2068,2068,676,42,1
2069,2069,676,43,1
2070,2070,676,45,1
2071,2071,676,46,1
2072,2072,676,47,1
2073,2073,418,48,1
2074,2074,676,49,1
2075,2075,1117,4,1
2076,2076,144,5,1
2077,2077,1117,8,1
2078,2078,1117,9,1
2079,2079,1117,18,1
2080,2080,144,19,1
2081,2081,551,20,1
2082,2082,1117,21,1
2083,2083,551,23,1
2084,2084,1117,24,1
2085,2085,1117,29,1
2086,2086,1117,30,1
2087,2087,1117,31,1
2088,2088,1117,32,1
2089,2089,1117,33,1
2090,2090,1117,42,1
2091,2091,1117,43,1
2092,2092,1117,44,1
2093,2093,1117,45,1
2094,2094,1117,46,1
2095,2095,1117,47,1
2096,2096,144,48,1
2097,2097,1117,49,1
2098,2098,805,4,1
2099,2099,1074,5,1
2100,2100,805,8,1
2101,2101,805,9,1
2102,2102,805,18,1
2103,2103,1074,19,1
2104,2104,261,20,1
2105,2105,805,21,1
2106,2106,805,22,1
2107,2107,261,23,1
2108,2108,805,24,1
2109,2109,805,29,1
2110,2110,805,30,1
2111,2111,805,31,1
2112,2112,805,32,1
2113,2113,805,33,1
2114,2114,805,34,1
2115,2115,805,42,1
2116,2116,805,43,1
2117,2117,805,44,1
2118,2118,805,45,1
2119,2119,805,46,1
2120,2120,805,47,1
2121,2121,1074,48,1
2122,2122,805,49,1
2123,2123,805,50,1
2124,2124,74,4,1
2125,2125,935,5,1
2126,2126,74,8,1
2127,2127,74,9,1
2128,2128,74,18,1
2129,2129,935,19,1
2130,2130,1082,20,1
2131,2131,74,21,1
2132,2132,74,22,1
2133,2133,1082,23,1
2134,2134,74,24,1
2135,2135,74,25,1
2136,2136,74,29,1
2137,2137,74,30,1
2138,2138,74,31,1
2139,2139,74,32,1
2140,2140,74,33,1
2141,2141,74,34,1
2142,2142,74,42,1
2143,2143,74,43,1
2144,2144,74,44,1
2145,2145,74,45,1
2146,2146,74,46,1
2147,2147,74,47,1
2148,2148,935,48,1
2149,2149,74,49,1
2150,2150,74,50,1
2151,2151,26,4,1
2152,2152,61,5,1
2153,2153,26,8,1
2154,2154,26,9,1
2155,2155,26,18,1
2156,2156,61,19,1
2157,2157,124,20,1
2158,2158,26,21,1
2159,2159,26,22,1
2160,2160,124,23,1
2161,2161,26,24,1
2162,2162,26,25,1
2163,2163,26,29,1
2164,2164,26,30,1
2165,2165,26,31,1
2166,2166,26,32,1
2167,2167,26,33,1
2168,2168,26,34,1
2169,2169,26,42,1
2170,2170,26,43,1
2171,2171,26,44,1
2172,2172,26,45,1
2173,2173,26,46,1
2174,2174,26,47,1
2175,2175,61,48,1
2176,2176,26,49,1
2177,2177,1035,4,1
2178,2178,923,5,1
2179,2179,923,6,1
2180,2180,885,7,1
2181,2181,1035,8,1
2182,2182,1035,9,1
2183,2183,923,10,1
2184,2184,1035,18,1
2185,2185,923,19,1
2186,2186,553,20,1
2187,2187,1035,21,1
2188,2188,1035,22,1
2189,2189,553,23,1
2190,2190,1035,24,1
2191,2191,1035,25,1
2192,2192,1035,29,1
2193,2193,1035,30,1
2194,2194,1035,31,1
2195,2195,1035,32,1
2196,2196,1035,33,1
2197,2197,1035,34,1
2198,2198,1035,42,1
2199,2199,1035,43,1
2200,2200,1035,44,1
2201,2201,1035,45,1
2202,2202,1035,46,1
2203,2203,1035,47,1
2204,2204,923,48,1
2205,2205,1035,49,1
2206,2206,1035,50,1
2207,2207,1037,4,1
2208,2208,761,5,1
2209,2209,761,6,1
2210,2210,729,7,1
2211,2211,1037,8,1
2212,2212,1037,9,1
2213,2213,1037,18,1
2214,2214,761,19,1
2215,2215,573,20,1
2216,2216,1037,21,1
2217,2217,1037,22,1
2218,2218,573,23,1
2219,2219,1037,24,1
2220,2220,1037,25,1
2221,2221,1037,29,1
2222,2222,1037,30,1
2223,2223,1037,31,1
2224,2224,1037,32,1
2225,2225,1037,33,1
2226,2226,1037,34,1
2227,2227,1037,42,1
2228,2228,1037,43,1
2229,2229,1037,44,1
2230,2230,1037,45,1
2231,2231,1037,46,1
2232,2232,1037,47,1
2233,2233,761,48,1
2234,2234,1037,49,1
2235,2235,1037,50,1
2236,2236,962,4,1
2237,2237,920,5,1
2238,2238,962,8,1
2239,2239,962,9,1
2240,2240,962,18,1
2241,2241,920,19,1
2242,2242,141,20,1
2243,2243,962,21,1
2244,2244,962,22,1
2245,2245,141,23,1
2246,2246,962,24,1
2247,2247,962,25,1
2248,2248,962,29,1
2249,2249,962,30,1
2250,2250,962,31,1
2251,2251,962,32,1
2252,2252,962,33,1
2253,2253,962,34,1
2254,2254,962,42,1
2255,2255,962,43,1
2256,2256,962,44,1
2257,2257,962,45,1
2258,2258,962,46,1
2259,2259,962,47,1
2260,2260,920,48,1
2261,2261,962,49,1
2262,2262,962,50,1
2263,2263,964,4,1
2264,2264,919,5,1
2265,2265,964,8,1
2266,2266,964,9,1
2267,2267,964,18,1
2268,2268,919,19,1
2269,2269,405,20,1
2270,2270,964,21,1
2271,2271,964,22,1
2272,2272,405,23,1
2273,2273,964,24,1
2274,2274,964,25,1
2275,2275,964,29,1
2276,2276,964,30,1
2277,2277,964,31,1
2278,2278,964,32,1
2279,2279,964,33,1
2280,2280,964,34,1
2281,2281,964,42,1
2282,2282,964,43,1
2283,2283,964,44,1
2284,2284,964,45,1
2285,2285,964,46,1
2286,2286,964,47,1
2287,2287,919,48,1
2288,2288,964,49,1
2289,2289,458,4,1
2290,2290,759,5,1
2291,2291,458,8,1
2292,2292,458,9,1
2293,2293,458,18,1
2294,2294,759,19,1
2295,2295,574,20,1
2296,2296,458,21,1
2297,2297,458,22,1
2298,2298,574,23,1
2299,2299,458,24,1
2300,2300,458,25,1
2301,2301,458,29,1
2302,2302,458,30,1
2303,2303,458,31,1
2304,2304,458,32,1
2305,2305,458,33,1
2306,2306,458,34,1
2307,2307,458,42,1
2308,2308,458,43,1
2309,2309,458,44,1
2310,2310,458,45,1
2311,2311,458,46,1
2312,2312,458,47,1
2313,2313,759,48,1
2314,2314,458,49,1
2315,2315,677,4,1
2316,2316,412,5,1
2317,2317,412,6,1
2318,2318,1200,7,1
2319,2319,677,8,1
2320,2320,677,9,1
2321,2321,412,10,1
2322,2322,412,11,1
2323,2323,412,12,1
2324,2324,677,18,1
2325,2325,412,19,1
2326,2326,154,20,1
2327,2327,677,21,1
2328,2328,677,22,1
2329,2329,154,23,1
2330,2330,677,24,1
2331,2331,677,25,1
2332,2332,677,29,1
2333,2333,677,30,1
2334,2334,677,31,1
2335,2335,677,32,1
2336,2336,677,33,1
2337,2337,677,34,1
2338,2338,677,42,1
2339,2339,677,43,1
2340,2340,677,44,1
2341,2341,677,45,1
2342,2342,677,46,1
2343,2343,677,47,1
2344,2344,412,48,1
2345,2345,677,49,1
2346,2346,677,50,1
2347,2347,592,4,1
2348,2348,68,5,1
2349,2349,592,8,1
2350,2350,592,9,1
2351,2351,592,18,1
2352,2352,68,19,1
2353,2353,1161,20,1
2354,2354,592,21,1
2355,2355,592,22,1
2356,2356,1161,23,1
2357,2357,592,24,1
2358,2358,592,25,1
2359,2359,592,29,1
2360,2360,592,30,1
2361,2361,592,31,1
2362,2362,592,32,1
2363,2363,592,33,1
2364,2364,592,34,1
